iter	Passed	Remaining
0	3	3520
1	8	4129
2	13	4431
3	17	4291
4	31	6269
5	42	6990
6	48	6821
7	57	7095
8	118	13014
9	128	12714
10	137	12380
11	142	11698
12	145	11017
13	148	10460
14	151	9966
15	155	9539
16	158	9169
17	161	8825
18	164	8518
19	167	8229
20	170	7949
21	173	7731
22	176	7488
23	179	7294
24	182	7131
25	186	6968
26	189	6824
27	192	6668
28	194	6518
29	197	6383
30	200	6252
31	202	6133
32	206	6040
33	209	5944
34	211	5844
35	214	5748
36	217	5649
37	219	5554
38	222	5472
39	224	5386
40	226	5300
41	228	5214
42	230	5136
43	232	5059
44	234	4985
45	237	4920
46	240	4870
47	242	4804
48	244	4743
49	246	4684
50	248	4626
51	250	4572
52	253	4521
53	255	4469
54	257	4417
55	259	4370
56	261	4321
57	263	4276
58	265	4233
59	267	4190
60	269	4152
61	271	4111
62	273	4071
63	275	4033
64	277	3996
65	279	3960
66	281	3923
67	283	3890
68	286	3862
69	288	3829
70	290	3797
71	292	3767
72	294	3737
73	296	3708
74	298	3680
75	300	3658
76	303	3632
77	304	3604
78	306	3576
79	308	3550
80	310	3524
81	312	3501
82	314	3477
83	317	3458
84	319	3435
85	321	3412
86	323	3390
87	324	3367
88	326	3346
89	328	3324
90	330	3304
91	333	3288
92	335	3268
93	337	3249
94	339	3230
95	341	3211
96	342	3192
97	344	3175
98	346	3157
99	349	3142
100	351	3125
101	353	3108
102	354	3091
103	356	3075
104	358	3059
105	360	3043
106	362	3028
107	365	3016
108	367	3002
109	369	2986
110	371	2971
111	373	2958
112	375	2944
113	377	2930
114	379	2916
115	380	2902
116	382	2889
117	384	2876
118	386	2863
119	388	2850
120	390	2837
121	392	2825
122	394	2812
123	396	2800
124	398	2788
125	400	2776
126	402	2764
127	403	2751
128	405	2739
129	407	2727
130	409	2714
131	411	2702
132	412	2691
133	414	2681
134	416	2669
135	418	2658
136	420	2646
137	421	2634
138	423	2623
139	425	2611
140	426	2601
141	429	2593
142	431	2584
143	433	2574
144	434	2564
145	436	2554
146	439	2547
147	441	2539
148	443	2530
149	445	2521
150	447	2513
151	448	2504
152	450	2495
153	452	2487
154	454	2479
155	456	2470
156	458	2461
157	460	2452
158	462	2446
159	464	2438
160	466	2431
161	468	2423
162	470	2414
163	472	2406
164	474	2399
165	476	2391
166	478	2387
167	481	2383
168	483	2375
169	484	2367
170	486	2359
171	488	2351
172	490	2343
173	492	2335
174	494	2331
175	496	2326
176	498	2319
177	500	2312
178	502	2305
179	504	2297
180	506	2290
181	507	2282
182	510	2278
183	512	2274
184	514	2267
185	516	2260
186	518	2253
187	520	2247
188	522	2240
189	524	2234
190	526	2230
191	528	2225
192	530	2219
193	532	2212
194	534	2205
195	536	2199
196	537	2192
197	539	2185
198	541	2180
199	544	2176
200	546	2170
201	547	2163
202	549	2157
203	551	2150
204	553	2144
205	554	2138
206	556	2132
207	559	2129
208	561	2125
209	563	2120
210	565	2114
211	567	2108
212	569	2103
213	571	2098
214	573	2093
215	576	2091
216	578	2086
217	580	2081
218	581	2075
219	583	2069
220	585	2064
221	587	2058
222	589	2053
223	591	2049
224	593	2045
225	595	2040
226	597	2034
227	599	2029
228	601	2023
229	602	2018
230	604	2012
231	606	2009
232	609	2005
233	611	2001
234	613	1996
235	615	1992
236	617	1988
237	619	1983
238	621	1979
239	624	1976
240	626	1972
241	628	1967
242	630	1962
243	631	1957
244	633	1953
245	635	1948
246	637	1944
247	640	1942
248	642	1938
249	644	1933
250	646	1929
251	648	1924
252	650	1920
253	652	1915
254	654	1912
255	657	1910
256	659	1906
257	661	1902
258	663	1898
259	665	1893
260	667	1889
261	669	1886
262	672	1883
263	674	1880
264	676	1877
265	679	1874
266	681	1870
267	683	1868
268	686	1866
269	689	1863
270	691	1860
271	694	1857
272	696	1854
273	698	1851
274	701	1848
275	703	1846
276	706	1844
277	709	1841
278	712	1840
279	714	1838
280	718	1838
281	721	1837
282	724	1835
283	726	1832
284	729	1829
285	731	1826
286	733	1823
287	736	1821
288	739	1818
289	741	1815
290	743	1812
291	746	1809
292	749	1807
293	752	1806
294	754	1804
295	757	1801
296	759	1797
297	761	1794
298	763	1790
299	766	1787
300	769	1786
301	771	1784
302	774	1781
303	776	1777
304	778	1773
305	780	1769
306	783	1769
307	786	1767
308	788	1764
309	791	1761
310	793	1757
311	795	1753
312	797	1749
313	799	1746
314	802	1744
315	804	1742
316	806	1738
317	808	1734
318	810	1730
319	812	1726
320	815	1725
321	818	1722
322	820	1719
323	822	1715
324	824	1711
325	826	1707
326	828	1704
327	831	1703
328	834	1701
329	836	1697
330	838	1693
331	839	1690
332	841	1686
333	843	1682
334	846	1679
335	848	1677
336	850	1673
337	852	1670
338	854	1666
339	856	1662
340	858	1658
341	860	1654
342	862	1652
343	865	1649
344	867	1646
345	868	1642
346	870	1638
347	872	1635
348	874	1631
349	876	1627
350	879	1625
351	881	1622
352	883	1619
353	885	1615
354	887	1611
355	888	1608
356	890	1604
357	892	1600
358	895	1598
359	897	1595
360	899	1591
361	900	1587
362	902	1584
363	904	1580
364	906	1576
365	908	1573
366	910	1571
367	913	1568
368	915	1564
369	916	1561
370	918	1557
371	920	1554
372	922	1550
373	924	1548
374	927	1545
375	929	1543
376	931	1539
377	933	1536
378	935	1532
379	937	1528
380	938	1525
381	940	1521
382	943	1519
383	945	1516
384	947	1513
385	949	1509
386	950	1506
387	952	1502
388	954	1499
389	956	1496
390	959	1494
391	961	1491
392	963	1488
393	965	1484
394	966	1481
395	968	1477
396	970	1474
397	972	1471
398	975	1468
399	977	1466
400	979	1463
401	981	1460
402	983	1457
403	985	1453
404	987	1450
405	989	1447
406	991	1444
407	994	1442
408	996	1440
409	998	1437
410	1001	1434
411	1003	1431
412	1005	1428
413	1008	1426
414	1010	1424
415	1012	1421
416	1015	1419
417	1017	1416
418	1020	1415
419	1023	1413
420	1025	1410
421	1028	1408
422	1030	1405
423	1032	1402
424	1034	1400
425	1036	1397
426	1039	1395
427	1042	1393
428	1044	1390
429	1046	1387
430	1048	1384
431	1050	1381
432	1052	1378
433	1055	1376
434	1057	1373
435	1059	1370
436	1061	1368
437	1063	1364
438	1065	1361
439	1067	1358
440	1069	1356
441	1072	1354
442	1075	1351
443	1077	1349
444	1079	1346
445	1081	1343
446	1083	1340
447	1085	1337
448	1088	1335
449	1090	1333
450	1092	1330
451	1098	1332
452	1127	1361
453	1140	1371
454	1146	1372
455	1153	1376
456	1159	1378
457	1162	1375
458	1164	1372
459	1167	1370
460	1170	1368
461	1173	1366
462	1176	1364
463	1179	1362
464	1183	1361
465	1186	1359
466	1189	1358
467	1192	1355
468	1194	1352
469	1197	1350
470	1200	1347
471	1202	1345
472	1205	1342
473	1207	1340
474	1209	1337
475	1212	1334
476	1214	1331
477	1216	1328
478	1219	1326
479	1222	1324
480	1224	1321
481	1226	1318
482	1228	1315
483	1230	1312
484	1233	1309
485	1236	1307
486	1238	1304
487	1240	1301
488	1242	1298
489	1244	1295
490	1246	1292
491	1249	1289
492	1251	1287
