iter	Passed	Remaining
0	3	3106
1	5	2815
2	8	2730
3	10	2634
4	12	2537
5	15	2533
6	17	2532
7	20	2517
8	22	2481
9	24	2465
10	27	2435
11	29	2404
12	32	2436
13	34	2417
14	36	2401
15	38	2384
16	40	2366
17	43	2353
18	45	2342
19	48	2358
20	50	2352
21	52	2346
22	55	2346
23	57	2341
24	59	2330
25	62	2325
26	64	2337
27	67	2333
28	69	2326
29	71	2320
30	73	2312
31	76	2304
32	78	2309
33	81	2313
34	83	2309
35	85	2299
36	87	2290
37	90	2281
38	92	2275
39	94	2269
40	97	2274
41	99	2267
42	101	2259
43	103	2251
44	105	2245
45	108	2241
46	110	2237
47	112	2240
48	115	2242
49	118	2245
50	120	2239
51	122	2233
52	124	2227
53	126	2222
54	129	2223
55	131	2217
56	133	2212
57	135	2207
58	138	2202
59	140	2198
60	142	2193
61	145	2203
62	148	2210
63	151	2214
64	154	2225
65	158	2239
66	161	2243
67	163	2242
68	165	2237
69	168	2234
70	170	2229
71	172	2224
72	175	2223
73	178	2228
74	180	2224
75	182	2219
76	184	2215
77	187	2211
78	189	2208
79	191	2203
80	194	2203
81	196	2198
82	198	2193
83	200	2189
84	203	2186
85	205	2183
86	207	2178
87	210	2179
88	212	2177
89	215	2180
90	217	2177
91	220	2174
92	222	2170
93	225	2170
94	227	2165
95	229	2161
96	231	2157
97	233	2152
98	236	2149
99	238	2146
100	240	2144
101	243	2142
102	245	2139
103	247	2134
104	249	2130
105	252	2126
106	254	2122
107	257	2124
108	260	2127
109	262	2125
110	264	2121
111	267	2118
112	269	2115
113	271	2112
114	275	2116
115	277	2115
116	279	2111
117	281	2107
118	284	2103
119	286	2099
120	288	2096
121	291	2095
122	293	2092
123	295	2088
124	297	2084
125	299	2080
126	302	2077
127	304	2073
128	307	2074
129	309	2071
130	311	2067
131	313	2064
132	316	2061
133	318	2058
134	320	2055
135	323	2054
136	326	2054
137	329	2056
138	331	2055
139	334	2052
140	336	2048
141	339	2049
142	341	2046
143	343	2043
144	346	2040
145	348	2037
146	350	2034
147	352	2031
148	355	2030
149	357	2027
150	359	2023
151	362	2020
152	364	2016
153	366	2012
154	368	2009
155	372	2013
156	374	2009
157	376	2007
158	378	2003
159	381	2000
160	383	1997
161	385	1994
162	388	1992
163	390	1989
164	392	1985
165	394	1982
166	396	1978
167	398	1975
168	401	1972
169	404	1972
170	406	1970
171	408	1967
172	410	1964
173	413	1961
174	415	1957
175	417	1954
176	420	1953
177	422	1952
178	425	1951
179	427	1948
180	429	1945
181	432	1942
182	434	1941
183	437	1939
184	439	1936
185	441	1934
186	444	1931
187	446	1928
188	448	1924
189	451	1923
190	453	1921
191	456	1920
192	458	1917
193	460	1914
194	463	1911
195	465	1909
196	468	1909
197	470	1906
198	472	1903
199	475	1900
200	477	1898
201	479	1895
202	482	1892
203	484	1891
204	487	1888
205	489	1886
206	491	1883
207	493	1880
208	496	1878
209	498	1875
210	500	1872
211	503	1870
212	505	1867
213	507	1864
214	509	1860
215	512	1859
216	514	1856
217	516	1854
218	519	1851
219	521	1848
220	523	1845
221	525	1842
222	527	1838
223	529	1835
224	532	1834
225	535	1834
226	539	1835
227	541	1833
228	544	1831
229	546	1828
230	549	1828
231	551	1825
232	553	1822
233	555	1820
234	558	1817
235	560	1814
236	562	1811
237	565	1809
238	567	1806
239	569	1803
240	571	1800
241	573	1797
242	576	1794
243	578	1791
244	580	1790
245	583	1787
246	585	1784
247	587	1781
248	589	1778
249	591	1775
250	594	1772
251	596	1771
252	598	1768
253	601	1766
254	603	1762
255	605	1760
256	607	1757
257	609	1754
258	612	1751
259	614	1749
260	616	1746
261	618	1742
262	620	1739
263	622	1736
264	625	1734
265	627	1731
266	630	1729
267	632	1727
268	635	1725
269	637	1723
270	639	1720
271	641	1717
272	644	1715
273	646	1713
274	648	1710
275	651	1707
276	653	1705
277	655	1702
278	657	1699
279	659	1697
280	662	1695
281	664	1692
282	667	1689
283	669	1686
284	671	1683
285	673	1680
286	675	1678
287	678	1676
288	680	1674
289	682	1671
290	684	1668
291	686	1665
292	688	1662
293	691	1659
294	694	1658
295	696	1655
296	698	1652
297	700	1650
298	702	1647
299	704	1644
300	707	1642
301	709	1640
302	711	1637
303	714	1635
304	716	1633
305	719	1630
306	721	1628
307	723	1625
308	726	1623
309	728	1621
310	731	1620
311	733	1617
312	735	1614
313	737	1611
314	739	1609
315	742	1607
316	744	1604
317	746	1601
318	749	1599
319	751	1596
320	753	1593
321	755	1591
322	758	1589
323	760	1587
324	763	1584
325	765	1582
326	767	1579
327	769	1576
328	772	1574
329	775	1573
330	777	1571
331	780	1569
332	782	1567
333	784	1564
334	787	1562
335	789	1560
336	791	1557
337	794	1555
338	796	1552
339	798	1550
340	800	1547
341	802	1544
342	805	1542
343	807	1539
344	809	1536
345	811	1534
346	814	1531
347	816	1529
348	818	1526
349	820	1524
350	823	1522
351	825	1519
352	827	1517
353	829	1514
354	831	1511
355	834	1508
356	836	1506
357	838	1504
358	841	1502
359	844	1500
360	846	1498
361	848	1495
362	850	1493
363	853	1491
364	855	1488
365	858	1486
366	860	1483
367	862	1480
368	864	1478
369	866	1475
370	869	1473
371	871	1471
372	873	1468
373	875	1466
374	878	1463
375	880	1460
376	882	1458
377	884	1455
378	887	1453
379	889	1451
380	891	1448
381	893	1445
382	895	1443
383	898	1440
384	900	1438
385	902	1435
386	905	1433
387	907	1431
388	909	1428
389	911	1426
390	913	1423
391	916	1420
392	918	1419
393	921	1416
394	923	1414
395	925	1411
396	927	1409
397	929	1406
398	932	1404
399	934	1402
400	937	1400
401	939	1397
402	941	1394
403	943	1392
404	945	1389
405	948	1387
406	951	1385
407	953	1383
408	956	1382
409	959	1380
410	961	1378
411	964	1376
412	967	1375
413	970	1373
414	972	1371
415	975	1369
416	977	1367
417	980	1365
418	984	1365
419	987	1363
420	990	1361
421	997	1365
422	1004	1370
423	1011	1374
424	1026	1389
425	1088	1466
426	1091	1464
427	1094	1462
428	1097	1460
429	1100	1458
430	1105	1459
431	1110	1460
432	1117	1463
433	1122	1464
434	1126	1463
435	1130	1462
436	1133	1460
437	1136	1458
438	1139	1456
439	1142	1453
440	1145	1451
441	1147	1449
442	1151	1447
443	1154	1445
444	1156	1442
445	1159	1440
446	1162	1438
447	1165	1436
448	1168	1433
449	1171	1431
450	1173	1428
451	1175	1425
452	1178	1423
453	1181	1420
454	1183	1418
455	1186	1415
456	1188	1412
457	1191	1409
458	1193	1406
459	1196	1404
460	1198	1401
461	1201	1398
462	1203	1395
463	1205	1392
464	1208	1390
465	1211	1387
466	1213	1385
467	1215	1382
468	1218	1379
469	1220	1376
470	1222	1373
471	1225	1370
472	1228	1368
473	1230	1365
474	1232	1362
475	1235	1359
476	1237	1356
477	1240	1354
478	1243	1352
479	1245	1349
480	1248	1346
481	1250	1344
482	1253	1341
483	1255	1338
484	1257	1335
485	1260	1333
486	1263	1330
487	1265	1327
488	1267	1324
489	1270	1322
490	1272	1319
491	1275	1316
492	1277	1313
493	1279	1311
494	1282	1308
495	1284	1305
496	1286	1302
497	1289	1299
498	1291	1297
499	1294	1294
500	1297	1292
501	1299	1289
502	1302	1286
503	1304	1283
504	1307	1281
505	1309	1278
506	1312	1275
507	1314	1273
508	1316	1270
509	1318	1267
510	1321	1264
511	1323	1261
512	1326	1259
513	1328	1256
514	1330	1253
515	1332	1250
516	1334	1247
517	1337	1244
518	1340	1242
519	1343	1239
520	1345	1236
521	1347	1233
522	1349	1230
523	1351	1228
524	1354	1225
525	1356	1222
526	1358	1219
527	1361	1216
528	1363	1214
529	1366	1211
530	1368	1208
531	1370	1205
532	1373	1203
533	1375	1200
534	1377	1197
535	1379	1194
536	1381	1191
537	1383	1188
538	1385	1185
539	1388	1182
540	1390	1179
541	1392	1176
542	1394	1173
543	1396	1170
544	1398	1167
545	1401	1164
546	1403	1162
547	1405	1159
548	1407	1156
549	1409	1153
550	1412	1150
551	1414	1147
552	1416	1144
553	1419	1142
554	1422	1140
555	1424	1137
556	1426	1134
557	1429	1132
558	1431	1129
559	1433	1126
560	1435	1123
561	1438	1121
562	1440	1118
563	1442	1115
564	1445	1112
565	1447	1109
566	1449	1107
567	1451	1104
568	1454	1101
569	1457	1099
570	1459	1096
571	1462	1094
572	1464	1091
573	1466	1088
574	1469	1086
575	1471	1083
576	1474	1080
577	1476	1077
578	1478	1075
579	1480	1072
580	1482	1069
581	1486	1067
582	1488	1064
583	1490	1061
584	1492	1059
585	1495	1056
586	1497	1053
587	1499	1050
588	1502	1048
589	1504	1045
590	1506	1042
591	1508	1039
592	1510	1036
593	1512	1034
594	1515	1031
595	1517	1028
596	1519	1025
597	1521	1023
598	1524	1020
599	1526	1017
600	1528	1014
601	1530	1012
602	1533	1009
603	1535	1006
604	1537	1004
605	1539	1001
606	1542	998
607	1544	995
608	1546	992
609	1548	990
610	1551	987
611	1553	985
612	1555	982
613	1557	979
614	1559	976
615	1562	973
616	1564	971
617	1567	968
618	1569	966
619	1572	963
620	1574	961
621	1577	958
622	1579	955
623	1581	953
624	1584	950
625	1586	947
626	1588	945
627	1591	942
628	1593	939
629	1595	936
630	1598	934
631	1600	931
632	1602	929
633	1604	926
634	1606	923
635	1608	920
636	1610	918
637	1613	915
638	1615	912
639	1618	910
640	1620	907
641	1622	904
642	1624	901
643	1626	899
644	1629	896
645	1631	894
646	1634	891
647	1636	888
648	1638	886
649	1640	883
650	1643	880
651	1645	878
652	1647	875
653	1650	872
654	1652	870
655	1654	867
656	1656	864
657	1658	862
658	1660	859
659	1663	856
660	1666	854
661	1668	852
662	1671	849
663	1673	846
664	1675	843
665	1677	841
666	1680	838
667	1682	836
668	1684	833
669	1687	831
670	1689	828
671	1692	825
672	1694	823
673	1696	820
674	1699	818
675	1701	815
676	1703	812
677	1705	809
678	1707	807
679	1709	804
680	1712	802
681	1714	799
682	1716	796
683	1718	794
684	1720	791
685	1722	788
686	1724	785
687	1727	783
688	1730	780
689	1732	778
690	1735	775
691	1737	773
692	1739	770
693	1742	768
694	1744	765
695	1747	763
696	1750	760
697	1752	758
698	1754	755
699	1756	752
700	1759	750
701	1761	747
702	1763	745
703	1765	742
704	1767	739
705	1769	737
706	1772	734
707	1774	731
708	1777	729
709	1779	726
710	1783	724
711	1786	722
712	1790	720
713	1794	718
714	1798	716
715	1802	714
716	1806	713
717	1810	711
718	1814	709
719	1818	707
720	1824	705
721	1831	705
722	1837	704
723	1842	702
724	1848	701
725	1853	699
726	1861	698
727	1864	696
728	1867	694
729	1872	692
