iter	Passed	Remaining
0	2	2614
1	4	2446
2	7	2437
3	10	2636
4	13	2730
5	16	2674
6	18	2644
7	20	2594
8	23	2575
9	26	2633
10	29	2696
11	32	2675
12	35	2665
13	37	2641
14	39	2616
15	43	2677
16	53	3076
17	56	3068
18	61	3164
19	64	3140
20	66	3112
21	69	3081
22	72	3059
23	76	3125
24	79	3102
25	82	3081
26	84	3059
27	87	3036
28	91	3054
29	95	3071
30	97	3050
31	100	3029
32	102	3007
33	105	2990
34	109	3028
35	112	3009
36	114	2992
37	117	2971
38	119	2952
39	122	2947
40	126	2966
41	129	2949
42	131	2931
43	134	2913
44	136	2895
45	140	2912
46	143	2909
47	145	2891
48	148	2876
49	150	2859
50	152	2843
51	156	2851
52	159	2845
53	161	2830
54	163	2814
55	166	2800
56	168	2784
57	173	2812
58	175	2800
59	177	2787
60	180	2774
61	182	2761
62	184	2749
63	189	2777
64	192	2767
65	194	2755
66	196	2742
67	199	2732
68	201	2719
69	205	2732
70	208	2728
71	211	2728
72	214	2720
73	216	2710
74	220	2715
75	223	2715
76	225	2706
77	228	2697
78	230	2686
79	232	2677
80	236	2679
81	239	2683
82	242	2682
83	245	2677
84	248	2671
85	250	2662
86	254	2671
87	257	2664
88	259	2655
89	261	2645
90	263	2636
91	266	2627
92	270	2639
93	273	2637
94	276	2630
95	278	2623
96	281	2616
97	284	2616
98	287	2616
99	289	2609
100	292	2599
101	294	2592
102	296	2583
103	298	2574
104	302	2579
105	305	2572
106	307	2565
107	309	2558
108	312	2551
109	314	2543
110	318	2549
111	320	2543
112	323	2535
113	325	2528
114	327	2521
115	329	2514
116	334	2522
117	336	2517
118	338	2509
119	341	2502
120	343	2495
121	345	2488
122	349	2491
123	352	2487
124	354	2481
125	356	2475
126	359	2469
127	361	2463
128	364	2462
129	367	2461
130	370	2456
131	372	2449
132	374	2444
133	377	2438
134	379	2433
135	383	2438
136	386	2432
137	388	2426
138	390	2419
139	392	2408
140	394	2401
141	397	2403
142	400	2399
143	402	2393
144	405	2388
145	407	2382
146	409	2377
147	413	2378
148	416	2376
149	418	2371
150	420	2366
151	423	2360
152	425	2355
153	428	2353
154	431	2355
155	434	2349
156	436	2344
157	438	2338
158	441	2332
159	443	2327
160	447	2331
161	449	2326
162	451	2320
163	454	2316
164	456	2310
165	458	2305
166	462	2308
167	465	2303
168	467	2298
169	469	2293
170	472	2289
171	474	2284
172	478	2287
173	481	2283
174	483	2278
175	485	2273
176	487	2269
177	490	2263
178	493	2261
179	496	2261
180	498	2257
181	501	2252
182	503	2248
183	505	2243
184	508	2240
185	512	2242
186	514	2237
187	517	2233
188	519	2228
189	521	2223
190	526	2229
191	528	2225
192	531	2220
193	533	2215
194	535	2210
195	538	2210
196	541	2208
197	543	2203
198	546	2198
199	548	2193
200	550	2188
201	552	2184
202	556	2186
203	559	2182
204	561	2177
205	563	2172
206	565	2168
207	568	2163
208	572	2165
209	574	2162
210	577	2157
211	579	2153
212	581	2148
213	583	2144
214	586	2142
215	589	2141
216	592	2137
217	594	2132
218	596	2128
219	599	2124
220	601	2120
221	605	2123
222	608	2119
223	610	2115
224	612	2110
225	615	2107
226	617	2103
227	621	2105
228	624	2101
229	626	2097
230	628	2093
231	631	2089
232	633	2085
233	637	2087
234	640	2083
235	642	2080
236	644	2076
237	647	2072
238	649	2068
239	653	2069
240	655	2065
241	658	2061
242	660	2057
243	662	2053
244	665	2050
245	669	2051
246	671	2048
247	674	2044
248	676	2040
249	678	2036
250	681	2033
251	685	2034
252	688	2032
253	691	2029
254	693	2025
255	695	2022
256	698	2018
257	702	2020
258	705	2017
259	707	2014
260	710	2010
261	712	2007
262	715	2004
263	719	2005
264	721	2002
265	724	1998
266	726	1995
267	729	1991
268	733	1993
269	736	1991
270	738	1987
271	741	1983
272	743	1979
273	745	1975
274	750	1977
275	752	1974
276	754	1970
277	757	1966
278	759	1962
279	761	1958
280	765	1958
281	767	1955
282	770	1951
283	772	1947
284	774	1943
285	777	1940
286	780	1939
287	783	1937
288	786	1934
289	788	1930
290	790	1926
291	792	1922
292	795	1920
293	799	1919
294	801	1915
295	803	1911
296	806	1907
297	808	1903
298	810	1900
299	814	1900
300	816	1897
301	819	1893
302	821	1889
303	823	1885
304	825	1882
305	829	1882
306	832	1879
307	834	1875
308	836	1871
309	839	1867
310	841	1864
311	844	1862
312	847	1860
313	849	1856
314	852	1852
315	854	1849
316	856	1845
317	858	1842
318	863	1842
319	865	1838
320	867	1835
321	869	1831
322	872	1828
323	874	1824
324	878	1824
325	881	1821
326	883	1818
327	885	1814
328	887	1810
329	890	1807
330	893	1806
331	896	1803
332	898	1800
333	901	1796
334	903	1793
335	905	1789
336	908	1787
337	911	1785
338	914	1782
339	916	1778
340	918	1774
341	920	1771
342	922	1767
343	926	1767
344	929	1764
345	931	1760
346	933	1757
347	935	1753
348	938	1749
349	942	1750
350	944	1747
351	947	1743
352	949	1740
353	951	1736
354	954	1733
355	957	1732
356	960	1730
357	962	1726
358	965	1723
359	967	1720
360	969	1716
361	972	1714
362	976	1713
363	978	1709
364	981	1706
365	983	1703
366	985	1700
367	987	1696
368	992	1696
369	994	1693
370	996	1690
371	999	1686
372	1001	1683
373	1003	1679
374	1008	1680
375	1010	1677
376	1013	1674
377	1015	1670
378	1017	1667
379	1020	1664
380	1024	1664
381	1026	1661
382	1028	1657
383	1031	1654
384	1033	1650
385	1035	1647
386	1040	1647
387	1042	1644
388	1044	1641
389	1047	1637
390	1049	1634
391	1051	1631
392	1055	1630
393	1058	1627
394	1060	1624
395	1062	1620
396	1064	1617
397	1067	1614
398	1071	1613
399	1073	1610
400	1076	1607
401	1078	1604
402	1080	1600
403	1083	1597
404	1088	1598
405	1090	1595
406	1093	1592
407	1095	1589
408	1097	1586
409	1100	1583
410	1104	1582
411	1106	1579
412	1109	1576
413	1111	1573
414	1113	1570
415	1116	1567
416	1120	1566
417	1122	1563
418	1125	1560
419	1127	1556
420	1129	1554
421	1132	1550
422	1136	1550
423	1138	1547
424	1141	1544
425	1143	1540
426	1146	1537
427	1148	1534
428	1153	1534
429	1155	1531
430	1157	1528
431	1160	1525
432	1162	1521
433	1164	1518
434	1168	1518
435	1171	1515
436	1173	1512
437	1176	1508
438	1178	1505
439	1180	1502
440	1184	1501
441	1187	1498
442	1189	1495
443	1191	1492
444	1194	1489
445	1196	1486
446	1200	1484
447	1203	1482
448	1205	1479
449	1208	1477
450	1211	1474
451	1214	1472
452	1218	1471
453	1221	1469
454	1225	1468
455	1229	1466
456	1234	1467
457	1238	1465
458	1241	1462
459	1244	1460
460	1252	1464
461	1255	1462
462	1259	1460
463	1262	1457
464	1268	1459
465	1271	1457
466	1274	1454
467	1277	1451
468	1282	1452
469	1285	1449
470	1288	1447
471	1291	1444
472	1294	1441
473	1299	1441
474	1302	1439
475	1304	1436
476	1307	1433
477	1310	1431
478	1315	1431
479	1318	1428
480	1321	1425
481	1324	1423
482	1327	1420
483	1331	1419
484	1334	1417
485	1337	1414
486	1340	1412
487	1343	1409
488	1347	1408
489	1351	1406
490	1354	1403
491	1356	1401
492	1360	1399
493	1364	1397
494	1367	1394
495	1370	1392
496	1372	1389
497	1377	1388
498	1380	1386
499	1383	1383
500	1386	1381
501	1389	1378
502	1393	1377
503	1396	1374
504	1399	1371
505	1402	1369
506	1405	1366
507	1413	1368
508	1416	1366
509	1420	1365
510	1427	1365
511	1431	1364
512	1435	1363
513	1439	1360
514	1444	1360
515	1448	1358
516	1451	1355
517	1455	1353
518	1461	1354
519	1466	1353
520	1471	1352
521	1477	1353
522	1482	1351
523	1486	1350
524	1493	1351
525	1497	1349
526	1501	1348
527	1508	1348
528	1513	1347
529	1517	1345
530	1521	1343
531	1525	1341
532	1529	1339
533	1532	1337
534	1536	1335
535	1541	1334
536	1544	1331
537	1547	1329
538	1551	1326
539	1555	1325
540	1558	1321
541	1560	1318
542	1563	1315
543	1565	1312
544	1568	1309
545	1571	1307
546	1574	1303
547	1576	1300
548	1579	1297
549	1581	1294
550	1584	1290
551	1588	1289
552	1591	1286
553	1593	1282
554	1595	1279
555	1598	1276
556	1600	1272
557	1605	1271
558	1607	1268
559	1609	1264
560	1611	1261
561	1614	1258
562	1616	1254
563	1620	1252
564	1622	1249
565	1624	1246
566	1627	1242
567	1629	1239
568	1631	1236
