iter	RMSE
0	0.2885502162
1	0.275055842
2	0.262792507
3	0.2509551468
4	0.2401763667
5	0.2296589168
6	0.2201750859
7	0.2110018025
8	0.2023794482
9	0.1947387679
10	0.1875824392
11	0.1806802923
12	0.174532611
13	0.168391722
14	0.1625218707
15	0.1575555081
16	0.1524530156
17	0.1481478218
18	0.1439278048
19	0.1400817907
20	0.1368057303
21	0.1336318114
22	0.130489585
23	0.1278371057
24	0.125242425
25	0.1229933776
26	0.1207263244
27	0.1188303634
28	0.1170435022
29	0.1151675715
30	0.1134994883
31	0.1119472342
32	0.1102988074
33	0.1090582123
34	0.1078307324
35	0.1066603446
36	0.1057707703
37	0.104884366
38	0.1039639155
39	0.1031930821
40	0.1023839712
41	0.1018631094
42	0.1011436677
43	0.1004297138
44	0.09979755359
45	0.09931261524
46	0.0988996961
47	0.09835786751
48	0.09794570257
49	0.09744287593
50	0.09713992317
51	0.09672547684
52	0.09646499288
53	0.09615400787
54	0.09591545916
55	0.09552177794
56	0.0953609095
57	0.09512158249
58	0.09488842492
59	0.09467913701
60	0.094444855
61	0.09418836088
62	0.09398064712
63	0.09378401696
64	0.09361507222
65	0.09344739583
66	0.09330239753
67	0.09316443661
68	0.09300394322
69	0.09292952126
70	0.09278020201
71	0.09266905245
72	0.09241154866
73	0.09232671682
74	0.09221272941
75	0.0921324628
76	0.09198981226
77	0.0919242802
78	0.09183645528
79	0.09170060335
80	0.09155083748
81	0.0914651378
82	0.09136857684
83	0.09127481453
84	0.09120310436
85	0.09110524409
86	0.09101559563
87	0.0909507471
88	0.09086170546
89	0.09077997896
90	0.09073877493
91	0.09068126838
92	0.09062331817
93	0.09050665932
94	0.09042772044
95	0.09035537048
96	0.09022986075
97	0.09017818526
98	0.09013223392
99	0.09008692382
100	0.08994273265
101	0.08982584727
102	0.0898016317
103	0.08963412036
104	0.08959216183
105	0.08952616021
106	0.08936658566
107	0.08933612884
108	0.08929237798
109	0.08926681935
110	0.08922445341
111	0.0891281745
112	0.08910352503
113	0.0890130771
114	0.08893679028
115	0.08892156414
116	0.08883014931
117	0.08874999583
118	0.08867793979
119	0.08862709968
120	0.08854743248
121	0.08845862036
122	0.08839597161
123	0.08837471625
124	0.08835846142
125	0.08828474791
126	0.08820151244
127	0.08814173905
128	0.08811999408
129	0.08807117791
130	0.08803435647
131	0.08800449133
132	0.08797397783
133	0.08788220789
134	0.08783315426
135	0.0877473659
136	0.08769149115
137	0.08766601954
138	0.08764676383
139	0.08762644925
140	0.08758863094
141	0.08752949259
142	0.08748577001
143	0.08738961339
144	0.0873406216
145	0.08731697234
146	0.08725897724
147	0.08722399591
148	0.0871993801
149	0.0871429816
150	0.0871213429
151	0.08706158723
152	0.08695704398
153	0.08691225594
154	0.08688008346
155	0.08687061323
156	0.0868069924
157	0.08678357262
158	0.08676435904
159	0.08671641923
160	0.08668568233
161	0.0866232917
162	0.08659111088
163	0.08656172063
164	0.0865066258
165	0.08641152224
166	0.08637215593
167	0.08629738209
168	0.0862565537
169	0.08621426791
170	0.08616506203
171	0.08615108867
172	0.08610715181
173	0.08606801894
174	0.08601659532
175	0.08599466149
176	0.0859754295
177	0.0859172009
178	0.08588603266
179	0.08586409806
180	0.08583056623
181	0.0858008537
182	0.08575201124
183	0.08570530808
184	0.08566566493
185	0.0856208665
186	0.08560680741
187	0.08556876046
188	0.08548983006
189	0.08546128981
190	0.08541250912
191	0.08534903746
192	0.08531110094
193	0.0852844345
194	0.08524493957
195	0.08517161008
196	0.08511131724
197	0.08508841889
198	0.08505783336
199	0.08501449295
200	0.0849900935
201	0.08496951209
202	0.08492817736
203	0.08491023942
204	0.08488242156
205	0.08485748188
206	0.08479203846
207	0.08473475902
208	0.08466176022
209	0.08461369606
210	0.08459027873
211	0.08453594132
212	0.08447764267
213	0.08441691395
214	0.08434882372
215	0.0842898612
216	0.08424239638
217	0.08419960288
218	0.08418739876
219	0.08415494788
220	0.08410774819
221	0.08407013213
222	0.08400332927
223	0.08398837629
224	0.08396486452
225	0.08392146206
226	0.08388920571
227	0.08386041879
228	0.08383117019
229	0.08378609724
230	0.08375294139
231	0.08372114587
232	0.08371126096
233	0.0836952173
234	0.08365859636
235	0.08362068832
236	0.08360210347
237	0.0835794337
238	0.0835364082
239	0.08351059846
240	0.08348076708
241	0.08344135364
242	0.08340474666
243	0.08337355824
244	0.08333149348
245	0.08327428741
246	0.08322610505
247	0.08318563062
248	0.08317290694
249	0.08312027063
250	0.08310355261
251	0.08307494063
252	0.0830410768
253	0.08301289195
254	0.08299759708
255	0.08295884313
256	0.08291863735
257	0.08286812637
258	0.08284471801
259	0.08281349878
260	0.08278612704
261	0.08274072325
262	0.08271047299
263	0.08269575587
264	0.08265762818
265	0.08264716892
266	0.0826227547
267	0.08260145462
268	0.08258846427
269	0.08255015867
270	0.0825228041
271	0.08247018645
272	0.08241627915
273	0.08239075109
274	0.08235342137
275	0.08230986753
276	0.08225693677
277	0.08219531907
278	0.08216994389
279	0.08214783401
280	0.0820963546
281	0.08208411631
282	0.08205199713
283	0.08201629054
284	0.08198911243
285	0.08195902657
286	0.08193047598
287	0.08191321355
288	0.0818957259
289	0.08186718008
290	0.08185347653
291	0.0818177134
292	0.08178402636
293	0.08176209855
294	0.08174724471
295	0.08173376943
296	0.08170606525
297	0.08167307893
298	0.0816516049
299	0.08163157188
300	0.08159546738
301	0.08158742385
302	0.08156079512
303	0.08152219287
304	0.08148501999
305	0.08146556281
306	0.08144774257
307	0.08142919254
308	0.08138414605
309	0.081332155
310	0.0813173663
311	0.08126198431
312	0.08123319458
313	0.08121112813
314	0.08117645198
315	0.08114946793
316	0.08113646379
317	0.08112724605
318	0.08109513498
319	0.08107026615
320	0.08102941736
321	0.08100532972
322	0.08098469149
323	0.0809465395
324	0.08090479635
325	0.08088897574
326	0.08086479626
327	0.08084651194
328	0.08079953122
329	0.08077486234
330	0.08076436374
331	0.08073997571
332	0.08070667228
333	0.08068250285
334	0.08067193044
335	0.08062193216
336	0.08059211438
337	0.08058474135
338	0.08055871603
339	0.08054337466
340	0.08053252319
341	0.0805081684
342	0.08048578588
343	0.08046688105
344	0.08044777531
345	0.08041544373
346	0.08037425055
347	0.08033205534
348	0.08030342909
349	0.08028511071
350	0.0802473765
351	0.08022910752
352	0.08022116323
353	0.0801959374
354	0.08017298189
355	0.08014994501
356	0.08014157404
357	0.08013260954
358	0.08011622738
359	0.0801050984
360	0.08008797992
361	0.08006847357
362	0.08001986485
363	0.07999960069
364	0.0799816191
365	0.0799673532
366	0.07994017486
