iter	RMSE
0	0.2905990337
1	0.2780234716
2	0.2652902534
3	0.2538764042
4	0.2422301435
5	0.2317516251
6	0.2220668804
7	0.2134048755
8	0.2048491028
9	0.1968721442
10	0.1893494405
11	0.1823422093
12	0.1759122511
13	0.1698944332
14	0.1641653622
15	0.1593104233
16	0.1544966495
17	0.1502140965
18	0.1463831941
19	0.1422376619
20	0.1385491435
21	0.1355272755
22	0.132889981
23	0.1299166638
24	0.1271253496
25	0.1242858361
26	0.1217880095
27	0.1193845067
28	0.1175364297
29	0.1157043802
30	0.1138946514
31	0.1124022543
32	0.1106202002
33	0.1093089741
34	0.1079971863
35	0.1067000121
36	0.1057227855
37	0.1047388692
38	0.1037887092
39	0.1030699998
40	0.1022193416
41	0.1012434861
42	0.1004996592
43	0.09977749514
44	0.09898916154
45	0.09841046872
46	0.09783130768
47	0.09714972532
48	0.09647800562
49	0.09590253312
50	0.09557976152
51	0.09525342217
52	0.09474887564
53	0.09426210068
54	0.09375632594
55	0.09325842386
56	0.09286529851
57	0.09259592627
58	0.09225163095
59	0.09204724602
60	0.09177000762
61	0.09143293715
62	0.09110065763
63	0.09078977223
64	0.09059833192
65	0.09026815693
66	0.09007590797
67	0.08979452661
68	0.0896616855
69	0.08935264007
70	0.08910042779
71	0.08881631019
72	0.08863109748
73	0.08845885192
74	0.08831895715
75	0.08813094545
76	0.08789184867
77	0.08771698181
78	0.08758585736
79	0.08746840397
80	0.08717471583
81	0.08703593213
82	0.0869342857
83	0.08677242248
84	0.08654491096
85	0.08643517438
86	0.08635348515
87	0.08625403088
88	0.08593224891
89	0.08575782219
90	0.08567017486
91	0.08559645254
92	0.08553645125
93	0.08541336288
94	0.08534707873
95	0.08522570484
96	0.08513829707
97	0.08492503097
98	0.08484125448
99	0.08477445979
100	0.08464105324
101	0.08453453118
102	0.08435416411
103	0.08430796976
104	0.08422443279
105	0.08408318218
106	0.08397871425
107	0.08381144013
108	0.08373193588
109	0.08367317404
110	0.08361811585
111	0.08356077394
112	0.08337947009
113	0.08326720949
114	0.08316402926
115	0.08309471292
116	0.08300189068
117	0.0828698664
118	0.08274594262
119	0.08266443259
120	0.08253593715
121	0.08247839333
122	0.08233702936
123	0.08229850456
124	0.08222135419
125	0.08204413701
126	0.08194109994
127	0.08183346092
128	0.08178563577
129	0.08168464558
130	0.08159285562
131	0.08149667225
132	0.08138278466
133	0.08125089465
134	0.08118424434
135	0.08114571349
136	0.08105120838
137	0.08095674269
138	0.08087417124
139	0.08084988393
140	0.08072977779
141	0.08065775238
142	0.08052739485
143	0.08043586554
144	0.08036041153
145	0.08033464111
146	0.08026111839
147	0.08014725381
148	0.08011215064
149	0.08008938168
150	0.08000790488
151	0.07989117944
152	0.07984965511
153	0.07978334735
154	0.07969554823
155	0.0796049046
156	0.07955280534
157	0.07952097735
158	0.07950401559
159	0.07940175437
160	0.07933037432
161	0.07926010314
162	0.07917854644
163	0.0791183219
164	0.07907980356
165	0.07899848567
166	0.07892237557
167	0.07883700394
168	0.0787686207
169	0.07875747641
170	0.07869180144
171	0.0786859413
172	0.0785932696
173	0.07853368894
174	0.07849532398
175	0.07847153883
176	0.07840505335
177	0.07836023207
178	0.07823843369
179	0.07819532658
180	0.07812579081
181	0.07812351609
182	0.07811340914
183	0.0780810791
184	0.07797098053
185	0.07787248792
186	0.07779269206
187	0.07772506785
188	0.07772198291
189	0.07765871707
190	0.07761501728
191	0.07752546601
192	0.07745532661
193	0.07737413056
194	0.07735355543
195	0.07728375997
196	0.07721772159
197	0.07721178132
198	0.07714815226
199	0.07714125209
200	0.07708534962
201	0.07702647881
202	0.07695464887
203	0.07690350422
204	0.07685306087
205	0.0767683513
206	0.07676612576
207	0.07671854587
208	0.07671614337
209	0.07671446718
210	0.07665395058
211	0.07661138129
212	0.07656185427
213	0.07651427791
214	0.07647150189
215	0.07643501102
216	0.07637164659
217	0.07636945359
218	0.07631402081
219	0.07626537505
220	0.07619286055
221	0.07615128651
222	0.07610431236
223	0.07605068895
224	0.07599780137
225	0.07596101877
226	0.07591512886
227	0.07587288307
228	0.07582496092
229	0.07578251456
230	0.07578035088
231	0.07571521983
232	0.07567110688
233	0.07566912911
234	0.07563585218
235	0.07556853075
236	0.07551150315
237	0.07547587832
238	0.07543547714
239	0.07539223624
240	0.07535145251
241	0.07534874642
242	0.07532020911
243	0.07528391156
244	0.07524547544
245	0.07519832914
246	0.0751745469
247	0.07514001527
248	0.07509672645
249	0.07506870939
250	0.07501964998
251	0.07498539382
252	0.07495046362
253	0.07491227286
254	0.0748646112
255	0.07483062946
256	0.07478315691
257	0.07478184905
258	0.07475622448
259	0.07472246387
260	0.07468845395
261	0.0746464429
262	0.07461777164
263	0.07458525237
264	0.07455647023
265	0.074517482
266	0.07447764775
267	0.07444426869
268	0.0744072657
269	0.07440550211
270	0.07437845355
271	0.07434013984
272	0.07431162913
273	0.07428903198
274	0.0742389066
275	0.07421025893
276	0.07415410138
277	0.07412823134
278	0.07410165886
279	0.0740503179
280	0.07401207559
281	0.07396994354
282	0.07393159412
283	0.07390098552
284	0.07385025944
285	0.07383516441
286	0.07380438606
287	0.07376794315
288	0.07375817331
289	0.07372171308
290	0.07368262463
291	0.07364759275
292	0.0736334336
293	0.07357603686
294	0.07353954869
295	0.0735378041
296	0.07350192391
297	0.07345623826
298	0.07340094635
299	0.07336846208
300	0.07332977373
301	0.07329394884
302	0.07325095089
303	0.07322898647
304	0.07320918134
305	0.07315464925
306	0.07311802055
307	0.0730827519
308	0.07306571773
309	0.07306394961
310	0.07302735383
311	0.07302562962
312	0.07300076168
313	0.07296937448
314	0.07294508337
315	0.07289922165
316	0.07287082406
317	0.0728406931
318	0.07279968965
319	0.07278036262
320	0.07274420563
321	0.07272614944
322	0.07269811566
323	0.0726792562
324	0.07265076802
325	0.07261173282
326	0.07259307342
327	0.07254282579
328	0.07252671403
329	0.07250491964
330	0.07248265101
331	0.07245472694
332	0.07241065879
333	0.0723806859
334	0.07231917661
335	0.07229543407
336	0.07226888775
337	0.07223845162
338	0.07221029707
339	0.07217400836
340	0.07213284071
341	0.07211257892
342	0.0720862106
343	0.0720510721
344	0.07202026784
345	0.07199208097
346	0.07196906326
347	0.07195286618
348	0.07193578411
349	0.07191676482
350	0.07187723784
351	0.07185803351
352	0.07182685083
353	0.07180958535
354	0.07178337402
355	0.07175225551
356	0.07172817684
357	0.07172042704
358	0.0716927525
359	0.07166024938
360	0.07161534143
361	0.07159396669
362	0.07156342521
363	0.07153522218
364	0.07150431289
365	0.07148516301
366	0.07146448601
367	0.07142836861
368	0.0714031452
369	0.07137587177
370	0.07137487139
371	0.07137063621
372	0.07133449091
373	0.07130611231
374	0.07127240656
375	0.07125250528
376	0.0712007896
377	0.07119893253
378	0.07116943603
379	0.07116792984
380	0.07114813589
381	0.07113449131
382	0.07110336218
383	0.07107333392
384	0.07105753278
385	0.07102091382
386	0.07099787444
387	0.07099703006
388	0.07097306853
389	0.07095345661
390	0.07093650711
391	0.07091174411
392	0.07089118848
393	0.07086781431
394	0.07084879303
395	0.07083125606
396	0.07082988337
397	0.07081871949
398	0.07079910882
399	0.07076578137
400	0.07072800664
401	0.07070657655
402	0.07068816068
403	0.07067014718
404	0.07062828533
405	0.07059248034
406	0.07056979597
407	0.07053204983
408	0.07050265111
409	0.07046917645
410	0.07046129286
411	0.07044134937
412	0.07041270512
413	0.07041133485
414	0.07038919529
415	0.07036291567
416	0.07033493946
417	0.07031235785
418	0.0702832946
419	0.07027770765
420	0.07024631461
421	0.07023059585
422	0.07020508256
423	0.07018620022
424	0.07016072301
425	0.07013487282
426	0.07010526544
427	0.07008339983
428	0.07006661881
429	0.07003891796
430	0.07001828911
431	0.06999449542
432	0.06998694192
433	0.06998423939
434	0.06995979072
435	0.06993374739
436	0.06990822336
437	0.06988197504
438	0.06985311571
439	0.06983088341
440	0.06980156383
441	0.06977313311
442	0.06973234179
443	0.06970141242
444	0.06968583768
445	0.06967880658
446	0.06965969112
447	0.06963634232
448	0.06961012853
449	0.06958396094
450	0.06957017719
451	0.06953613653
452	0.06951953922
453	0.06949605834
454	0.069477044
455	0.06945859773
456	0.06943276665
457	0.06943198334
458	0.06939595492
459	0.06939473436
460	0.06937103103
461	0.06934351531
462	0.06932526982
463	0.06930178746
464	0.06930058183
465	0.06927949785
466	0.06925835052
467	0.06923560867
468	0.06919432179
469	0.06917792122
470	0.0691589682
471	0.06914488854
472	0.06911369598
473	0.06907989788
474	0.0690625458
475	0.0690360416
476	0.06899813843
477	0.06898285908
478	0.06896172059
479	0.0689458262
480	0.06892553786
481	0.06890652334
482	0.0688855432
483	0.0688843129
484	0.06886718101
485	0.0688476734
486	0.06882669971
487	0.0688075302
488	0.06879258344
489	0.06879191451
490	0.06876359347
491	0.06874559219
492	0.06872126126
493	0.06872072204
494	0.06870874783
495	0.06869058847
496	0.0686683961
497	0.06864635673
498	0.06862537889
499	0.0685932685
500	0.06859250352
501	0.0685661635
502	0.06854869479
503	0.0685197539
504	0.06849408592
505	0.06848267532
506	0.0684821023
507	0.06845846486
508	0.06843324411
509	0.06841174511
510	0.06839485417
511	0.06837301075
512	0.06834884279
513	0.06831553414
514	0.06829436487
515	0.06828573078
516	0.06825808728
517	0.06823952537
518	0.06822061711
519	0.06819928946
520	0.06818158392
521	0.06816267092
522	0.06813518673
523	0.06813450629
524	0.06811658267
525	0.06808712566
526	0.06807140396
527	0.06803035974
528	0.06799962808
529	0.06798360022
530	0.067959299
531	0.06794104636
532	0.06791650473
533	0.06789543035
534	0.06787657489
535	0.0678554192
536	0.06785463432
537	0.06783986585
538	0.06781900486
539	0.06780008308
540	0.06777474013
541	0.06775070608
542	0.0677208685
543	0.06770252396
544	0.0676697565
545	0.06764971974
546	0.06763714239
547	0.06762124028
548	0.06760172556
549	0.06757510523
550	0.06756105925
551	0.06754406809
552	0.06752787788
553	0.06750111118
554	0.06747900815
555	0.06745458653
556	0.06744608535
557	0.06743147358
558	0.06741287719
559	0.06739496292
560	0.06737977252
561	0.06737925389
562	0.06735012583
563	0.06732694203
564	0.06730736608
565	0.06728934914
566	0.06727171753
567	0.0672515474
568	0.06723165965
569	0.06720975502
570	0.0671870606
571	0.06716757286
572	0.06715160851
573	0.06713714897
574	0.06710964494
575	0.06709560369
576	0.06707654612
577	0.06707602005
578	0.06704105438
579	0.06701842318
580	0.06699686367
581	0.0669665642
582	0.0669501456
583	0.06693355497
584	0.06691325489
585	0.06689828516
586	0.06688085491
587	0.0668717157
588	0.0668554977
589	0.06684370529
590	0.06682205596
591	0.06680954955
592	0.06679015017
593	0.06677362812
594	0.06675773603
595	0.06673644564
596	0.06671650619
597	0.06670419205
598	0.0666862003
599	0.06666335946
600	0.06665349335
601	0.06663174459
602	0.06661379162
603	0.06659922634
604	0.0665795634
605	0.06656629462
606	0.0665463661
607	0.06651869722
608	0.06650738977
609	0.06649571541
610	0.06647737455
611	0.06646145207
612	0.06643426923
613	0.06641875296
614	0.06638811459
615	0.06638259226
616	0.06636875736
617	0.06635683081
618	0.06633616468
619	0.06630889575
620	0.06628528399
621	0.06627251898
622	0.06625766761
623	0.06623825516
624	0.06621304824
625	0.06620106695
626	0.06617999304
627	0.06615729715
628	0.06614061007
629	0.06611443344
630	0.06609280739
631	0.06606326529
632	0.06604506744
633	0.06603197931
634	0.06602052976
635	0.06599925433
636	0.0659670458
637	0.06595184733
638	0.0659299286
639	0.06590320156
640	0.065879978
641	0.0658711428
642	0.06585911023
643	0.06583710615
644	0.06582716135
645	0.06581967555
646	0.06581099994
647	0.0657964443
648	0.06578298673
649	0.06575693275
650	0.0657346605
651	0.06571087041
652	0.06568774244
653	0.06565705428
654	0.06564079207
655	0.06559370662
656	0.06557379535
657	0.06555799692
658	0.06554285492
659	0.06551624341
660	0.06550083054
661	0.06547942017
662	0.06545893248
663	0.06543808401
664	0.06542121964
665	0.06539109617
666	0.06536816432
667	0.06535180114
668	0.06533633257
669	0.06532093001
670	0.06531111814
671	0.06529466845
672	0.06529257149
673	0.065276434
674	0.06526012233
675	0.06523667303
676	0.06519579953
677	0.06517360318
678	0.06514841486
679	0.06513312486
680	0.06510024728
681	0.06507761188
682	0.06504122327
683	0.06502450969
684	0.06500350525
685	0.06499410783
686	0.0649783435
687	0.0649603352
688	0.06494808515
689	0.06493367106
690	0.0649098865
691	0.06489617643
692	0.0648748935
693	0.06485237243
694	0.06484158619
695	0.06482502737
696	0.0648245349
697	0.06480100802
698	0.06480036337
699	0.06479996546
700	0.06477710571
701	0.06475427821
702	0.0647394279
703	0.06472488731
704	0.06471771518
705	0.06470580685
706	0.06469305909
707	0.06467397624
708	0.06465344581
709	0.06462683007
710	0.06460914548
711	0.06459049855
712	0.06457913718
713	0.06455870874
714	0.06453239977
715	0.06451454173
716	0.06449450402
717	0.06447864567
718	0.06446282712
719	0.06444665873
720	0.06442594368
721	0.06440510492
722	0.06438126834
723	0.06435627504
724	0.06433185747
725	0.06431899361
726	0.06430539077
727	0.06429687782
728	0.06427878342
729	0.06426041634
730	0.06424282101
731	0.06422782594
732	0.06421754211
733	0.06419769389
734	0.06418851252
735	0.06416843488
736	0.06414747263
737	0.06413519783
738	0.06411375509
739	0.06409918225
740	0.06408369697
741	0.06407565651
742	0.06405637235
743	0.06402701411
744	0.06401112386
745	0.06400483621
746	0.06399837484
747	0.06398532688
748	0.06396773367
749	0.06395148354
750	0.06392427265
751	0.06390322512
752	0.06388851013
753	0.06387401616
754	0.06385284901
755	0.06383463651
756	0.06382306912
757	0.06379469527
758	0.06377595019
759	0.06376743018
760	0.06374449243
761	0.06371997571
762	0.06370769891
763	0.06368801335
764	0.0636579565
765	0.06364156081
766	0.0636241313
767	0.06361227592
768	0.06359215789
769	0.06358407782
770	0.06356938828
771	0.06355728495
772	0.06354525848
773	0.06352421461
774	0.06351199919
775	0.06348271826
776	0.06347384451
777	0.06346602288
778	0.06345818282
779	0.06344674416
780	0.0634278423
781	0.06341164354
782	0.06339794067
783	0.06338116803
784	0.06336522253
785	0.06334200113
786	0.06332832025
787	0.06332070529
788	0.06330158004
789	0.06328654949
790	0.06326481166
791	0.06324400669
792	0.06323948982
793	0.06322250295
794	0.06321200637
795	0.06319796971
796	0.06317879994
797	0.06316714836
798	0.0631478
799	0.06312958681
800	0.06310791389
801	0.06310050722
802	0.06309210965
803	0.06307589378
804	0.06306924027
805	0.06305674665
806	0.06304565213
807	0.06303101412
808	0.06301835384
809	0.06300797659
810	0.0629954454
811	0.0629726592
812	0.06296104431
813	0.06295240126
814	0.06292754142
815	0.06291600157
816	0.06289614356
817	0.06288024381
818	0.06286641797
819	0.0628455743
820	0.0628342996
821	0.06283327624
822	0.06281821931
823	0.06280713214
824	0.06278385863
825	0.06276453181
826	0.06273532133
827	0.06272259259
828	0.06271648617
829	0.06269331934
830	0.06267063857
831	0.06264904633
832	0.06262443419
833	0.06262381542
834	0.06260922256
835	0.06260072946
836	0.0625916104
837	0.0625826565
838	0.06255537872
839	0.06253360726
840	0.0625178148
841	0.06249925169
842	0.0624794156
843	0.06246260595
844	0.06245144768
845	0.06242809948
846	0.06241966765
847	0.06239958371
848	0.062384032
849	0.06236875155
850	0.0623605919
851	0.062349422
852	0.06233723327
853	0.0623276252
854	0.06230658284
855	0.06230026657
856	0.06228716024
857	0.06226500585
858	0.06224465415
859	0.06223785959
860	0.06222532454
861	0.06219567201
862	0.0621711497
863	0.06214878905
864	0.06212997932
865	0.06210417555
866	0.06208576855
867	0.06206477007
868	0.06205727326
869	0.06204106583
870	0.06202093494
871	0.06200737777
872	0.0619942258
873	0.06198286559
874	0.06196159828
875	0.06193906366
876	0.06191340314
877	0.06191246585
878	0.06190299713
879	0.06188825971
880	0.06187845565
881	0.06186110145
882	0.06184503713
883	0.06183118466
884	0.06180036744
885	0.0617823943
886	0.06177006351
887	0.0617568108
888	0.06173758771
889	0.06171444765
890	0.06170707296
891	0.06170281821
892	0.06169553873
893	0.06167512253
894	0.06165813857
895	0.06164189989
896	0.06163017147
897	0.06161832818
898	0.06159431009
899	0.06157364351
900	0.0615662835
901	0.06155280088
902	0.0615450966
903	0.06152947635
904	0.06151522641
905	0.06150226922
906	0.06148744891
907	0.06146716029
908	0.0614550551
909	0.06144359749
910	0.06142919457
911	0.06142200725
912	0.06140921438
913	0.061402732
914	0.0613798262
915	0.06136625801
916	0.06135203326
917	0.0613512498
918	0.06133549492
919	0.06131202465
920	0.06128210239
921	0.061258214
922	0.06124416933
923	0.06121280197
924	0.06118443201
925	0.06117789649
926	0.06116528874
927	0.06116447876
928	0.06114228205
929	0.06112710201
930	0.06111188641
931	0.06109232473
932	0.0610812179
933	0.06108077324
934	0.06107248317
935	0.06106144796
936	0.06104135656
937	0.06103487877
938	0.06101924999
939	0.06100059621
940	0.06098892155
941	0.0609663979
942	0.06095422696
943	0.06093323181
944	0.06092076674
945	0.06091054903
946	0.06090994692
947	0.06089345417
948	0.0608816761
949	0.06087602958
950	0.06085409175
951	0.06083795404
952	0.06083707769
953	0.06082586351
954	0.06081633027
955	0.06080338035
956	0.06078670578
957	0.06077089929
958	0.06075345591
959	0.06074051113
960	0.06073585558
961	0.06072500431
962	0.06071590373
963	0.06071553777
964	0.06069797955
965	0.06067810479
966	0.0606618256
967	0.06065477108
968	0.06064544389
969	0.0606375076
970	0.06063032912
971	0.06062434345
972	0.06061641605
973	0.06059562141
974	0.06057672519
975	0.0605694375
976	0.0605633702
977	0.06055077684
978	0.0605401163
979	0.0605226594
980	0.06050765888
981	0.06049685303
982	0.06048700041
983	0.06046833063
984	0.06045280687
985	0.06045206405
986	0.06042421394
987	0.06041859087
988	0.06039416165
989	0.06038825788
990	0.06037198419
991	0.06037175035
992	0.06035392114
993	0.06035358328
994	0.06034091161
995	0.06032635545
996	0.06031038386
997	0.06029629725
998	0.06028644726
999	0.06027048042
