iter	RMSE
0	0.2879665224
1	0.2745779844
2	0.2617528018
3	0.2501397306
4	0.239557046
5	0.2298198755
6	0.2202965027
7	0.211683796
8	0.2034042278
9	0.1956110919
10	0.1886611364
11	0.18216192
12	0.1757623036
13	0.170417027
14	0.1650368864
15	0.1598215172
16	0.1553245929
17	0.1512390112
18	0.1472919168
19	0.1437610852
20	0.1402872626
21	0.1372960339
22	0.1339392554
23	0.1310946397
24	0.1287708781
25	0.126194025
26	0.1238916657
27	0.121827583
28	0.1196962268
29	0.1179758361
30	0.1160253384
31	0.1146107981
32	0.1133488723
33	0.1116654181
34	0.1103269183
35	0.1087227008
36	0.1077508227
37	0.1067231208
38	0.1054463772
39	0.1043019617
40	0.1032965551
41	0.1022717631
42	0.1015940714
43	0.1006438801
44	0.1000371641
45	0.09938726767
46	0.09871562816
47	0.09803478342
48	0.09743025968
49	0.0969510342
50	0.09627952091
51	0.09577928389
52	0.0953871137
53	0.09483569416
54	0.09449077732
55	0.09413505829
56	0.0938159131
57	0.09337142746
58	0.0930341059
59	0.09257303597
60	0.0920977126
61	0.09176838621
62	0.09145943135
63	0.09116923744
64	0.09098792426
65	0.09072950098
66	0.09044522207
67	0.08999344744
68	0.08966197733
69	0.08942369897
70	0.08903305175
71	0.08866143968
72	0.08837837043
73	0.0881231008
74	0.0879913154
75	0.08784216377
76	0.08762591136
77	0.08736294715
78	0.08725481401
79	0.08695743045
80	0.08679786188
81	0.08656995097
82	0.08634574567
83	0.08625204517
84	0.08614864644
85	0.0860239679
86	0.08591595841
87	0.08583773569
88	0.08553226255
89	0.08537713575
90	0.08521669457
91	0.08512828382
92	0.08486483112
93	0.08474898775
94	0.08450508513
95	0.08441916238
96	0.08425047657
97	0.08415405505
98	0.0841001557
99	0.08395736972
100	0.08390435261
101	0.08373784719
102	0.083672733
103	0.08359466631
104	0.08353911259
105	0.0834112461
106	0.0831735537
107	0.08293155627
108	0.08285882551
109	0.08279380004
110	0.08263781848
111	0.08249196667
112	0.08243330684
113	0.08235268535
114	0.08230394937
115	0.08217519702
116	0.08200672521
117	0.08194689965
118	0.08190797873
119	0.0817994977
120	0.08174345046
121	0.08169116615
122	0.08156915247
123	0.08149478644
124	0.08127402864
125	0.08106764035
126	0.08094750326
127	0.08079985294
128	0.08070023237
129	0.08061590837
130	0.08057575806
131	0.08042399921
132	0.08024235528
133	0.0802093219
134	0.08003680403
135	0.0798772287
136	0.0798221598
137	0.07978603903
138	0.07970533454
